rate_unemployment,percent_college,percent_married,median_income,percent_lunch
0.0985920640728028,-0.7560557256749336,-1.3867337409875917,-0.4052168862460812,1.6364205457406353
-0.6643730704659705,1.9394902196450763,0.9728234993451785,2.902024320160466,-1.568014523844325
-0.7866502485047296,-0.7576981994140387,0.13670587247153987,-0.4744559461600663,-0.27175054207238836
1.8783483462375674,-0.7484634227053185,-0.28279464318514635,-0.5754654450517532,1.612066793060686
-1.175138182870719,-1.0920153798667271,1.286169786794312,-0.416572256048434,-0.022337927768112515
-0.892511344040164,0.010749058522954122,0.7081214211082644,0.41491137464153577,0.05945640180956565
-1.13415537781782,0.014665711419582741,0.34369064637259744,0.3807632770048575,-0.5137967072088709
-0.4074834007523602,-0.0519781949631303,0.9373732485576369,0.12241836547262908,-1.0159268560745922
0.10077268896787138,-0.7166459847549953,0.2870046854062219,-0.6879532960902227,1.301509089600714
3.736058397114226,-0.21098343662252406,-1.6451959447183957,-1.0531288708171493,0.5671078661457678
-0.3894709181177941,1.4999935140341203,1.2696704974022268,1.3307608936103577,-1.288018632266011
3.1857027867078767,-0.007111153291745654,-1.7651749177694263,-1.3748506838455417,2.2896886644899954
-0.7346372278111252,2.19415902216007,1.0794007290662109,1.4568177966509166,0.04343371010489006
0.5094414160772438,-0.21830943328075553,-0.9097139354035952,-0.2346813686367397,-0.6896386967737291
-0.7832817694032783,1.4242365746438361,-0.4080056368052971,-0.1958189477969186,1.1053064132981634
-0.45695503421847256,1.0573062035349123,0.2573929438989253,0.6748550566513518,-1.247808015812748
-0.44297577344702127,-0.28124383551956333,0.7188435111212738,0.3565357551521843,-1.040685440163827
0.23146134474774913,0.8239079035598421,1.1455483056834386,0.963002689650405,-1.461311671291128
-1.3067080104263686,-0.10789455355132135,0.4050788987031206,0.3074657997246886,-0.6157196602278004
-0.3486111634804494,0.01974038363526132,0.9912988055523884,0.8230077875744672,0.17174724040528355
-0.8851295179820176,0.27541928459437565,1.182344945349317,0.35083757319360287,-1.3039750235480176
2.3180294373889794,-1.4781525665397344,-1.8055486344002882,-1.0930161445272188,1.0681953150378511
-1.550924692798165,2.4536593843205283,1.4140890823913186,3.2758496531122896,-1.7003248889378018
0.004150824504672309,0.7753238426136204,1.0982331646651715,1.4332461806352024,-0.531470073538721
-0.45394663808422325,0.7925476868229321,-0.15931306750153795,1.2267178302227353,-1.1364248489987459
-0.8755687855316916,-0.5551015292333364,0.3697139832256397,-0.3870974875000887,-0.8791223974246205
1.778857581254526,-0.9567519162297855,-0.22129863352734305,-1.0349684779563468,0.04843893114033272
0.6451180826104347,-1.0287680648006226,0.04540462122560247,-1.3738668250901032,1.873392396075684
-0.1365046499104062,1.6661622673236747,0.48711633579226926,1.8295362885028716,-0.614511405442064
0.2121678056595773,-1.436671944773546,0.3905621946594588,-0.3859086581706005,-0.6883661068886847
2.0703396711675053,-0.8224522886183129,-2.199236142135065,-0.8582428490107046,1.9084447930353028
0.09845431149665924,-0.4709538501722575,-0.3415939769862916,-0.7716632785321158,0.6539587270405806
0.04544712020120386,-0.2141711099899105,0.35685761568894026,-0.27313384832846144,0.4389074540723704
1.4437496434003978,-1.0915705737728627,-1.5935648661935577,-0.9806922699479891,0.6055659327860206
0.419461670867961,-0.45729193220955494,-0.3930633501577599,0.041291012263762035,1.0467091183286865
-0.7412595905173808,0.16998109901830816,-0.34225139990618625,-0.2952706703258279,-0.5432378466527547
1.0956663311952626,-1.4573587980062206,-0.9298872728296831,-1.1355680356999343,2.2548341542317596
-1.0345426334892314,0.6513745912854209,1.0060254808313553,1.3871278014740223,-0.4422736363826151
-0.21033992672547774,-0.1921851631162809,0.20523526597112474,-0.5955525613086228,-0.030727802731772266
-0.3237366090834221,0.7690108570891576,1.088260769379997,1.6023469042261962,-1.2527679442356157
-1.0024513939261546,1.4367541786919185,1.461751057321639,3.5324728118225006,-1.5717208838052528
0.2306750555960882,-1.6948217134242536,-0.19688991617734994,-0.790028641966968,-0.77531338774187
1.1163828492549603,-1.0156529540982508,1.1760083623346862,-0.5886245559057433,0.6293872407052128
-0.4617125490710989,0.6540678666289998,0.17235890145597677,0.9433255145416349,-1.2453863649675396
-0.2902919897054715,-0.14932254610816653,0.7056926788055321,0.3632587899810141,0.44763299752260066
-0.6882301296255336,1.2920646233400943,0.2689362760394968,0.3588724196963507,-1.4568624674551143
-1.18486982068472,2.213759951274481,1.5998066067580365,2.664791377755356,-1.5874645672277596
-0.9441161989442742,-0.3519333331195819,0.7864050468427067,0.0892131324765794,-0.05491345351458476
-0.7634882237983303,1.853164758975521,1.5511543500289364,1.8363413115613214,-1.068195079156461
-0.6666112155731302,-1.4002692215412544,-0.071239908392045,-0.29326195870014093,2.4137550718542857
0.1720343959782882,0.7858513025080034,1.4314858734612659,1.360932562110472,0.7544784438670814
-0.559269018386126,-1.3653259010270438,-0.26510026044308177,-0.6615940802674327,-0.6634185429157803
-0.19880106497784192,-0.35411898605061887,-0.08196780123487563,-0.39365654586967874,-0.5708815239617272
-1.011633601610687,0.6982021889941155,0.424031339256223,0.047645100059302406,-1.003632491480887
0.2816923156190655,0.6524088976877445,0.5904713406281261,0.5868406921544151,-1.4602720700087823
-1.1513975678460266,2.0956888277292274,1.2090700531069682,1.5608198659237291,-1.5291887508363236
-0.40030420389555926,0.7852040023377385,1.3173363597485144,0.5621212409240227,-1.2828888445890323
-0.5182481157756583,0.2616880269437204,0.9850631401711534,1.075818493607354,0.5052530531647754
-0.47667065813468346,-0.6868780047146794,0.46062025318363775,-0.7690806492990897,-0.5066573880100114
0.589766898806056,0.3807639547004914,-2.402811786318363,-0.30445335204325397,1.2397609966572045
-0.0710780900653964,-0.42690472949563774,0.495724555541236,-0.057381822083758416,-0.7717011283992279
0.4326856793572783,0.8145356351439782,-1.758227641181959,-0.8729187421126624,-0.112303963882845
1.5152170017785334,-0.4270987647510975,-0.3456378981670179,-0.21065881735811612,-0.21609129169754782
0.904327235089592,-1.2927696722472601,1.0019932472105308,-0.04655937577393482,1.8232209436084164
-0.7214790085942732,2.2530017181382775,0.8709555627730575,4.3614148073942545,1.9394285175159431
0.4877848348495923,0.17553691138603478,0.5064272975549672,0.013251037733764534,-0.8168244673731243
-0.8571233462163728,-0.10250408035892247,-0.11984602775589225,-0.37750486463456323,-0.5675491395491415
1.2226627968165473,-0.6428848362371454,-1.3451207292823566,-0.7599389616964736,0.4910983417969138
-0.8434517090826578,0.05240458014135069,0.3813359704247938,0.2447857981802936,0.7372464924111111
-0.6381624413177315,-0.38544060068056785,-1.78216694885509,-0.6299466236341607,1.5434758277445935
-0.5033589492602207,-0.9342677920759802,0.47002063992322934,-0.3329032677213508,-0.3281744080384632
0.18231562776722793,0.5128896097284795,0.67710331302006,-0.1376892929964267,-1.1412681266955678
0.7651616542007836,-1.464735084469208,-0.41947417973300144,-0.9072718103233903,0.044443716828985
-0.7675069674103782,-0.743957184128853,-0.025833915789323876,0.10212627864170984,1.2435645414753642
-0.004355106637765109,0.4506108490578101,0.22450592680381634,-0.3458984021161011,-0.5285186690820677
0.6372483849410127,1.175857109022098,-0.1393241497174822,-0.13404081677834223,2.0987714960279122
-0.7471379665557435,1.0363927965313513,0.9782269801426998,0.48980762239929226,-1.4274799122522928
0.27240600360411327,0.42892219031314766,0.5519950252769636,0.2031767716482067,-1.1563661612069895
0.506692744173162,0.4325525001368331,-0.1702334475020835,0.17226720908151352,-1.2477548859502758
-1.3042075627512202,1.7315517825602258,0.8001265468154899,1.2419266468172223,0.3274092580722717
-0.9359962980512389,0.22579696925092513,0.9473809399688509,-0.32790198571453844,-0.7871284860084262
-0.1179875965538762,0.24828495912862966,0.4266941102745212,0.12241836547262908,-0.0736493770650852
-0.45932803634160896,1.6668845405034005,1.2812613629441563,1.3474045042231926,-1.2045660614166154
0.1764761755929334,-1.39057366311386,-0.4810179505911802,-1.0673948227710077,2.0637195196567353
0.6861484371011618,-1.1561842299638023,-0.7265106377096759,-0.8649658838395344,1.9358244492375682
1.5075087207160778,-0.6343179379481971,-0.6321323956949421,-0.9751580644486474,1.282707173806528
1.2027055294933562,-1.1616724397251315,-0.8358955416314997,-0.48663119825861784,0.1975564383006856
-1.1410847752716649,0.8048497718156866,0.44200512661596664,0.27688419007647497,-0.11099631800908558
0.056796978344060535,-0.916559322341634,-0.01984087342979136,-0.3837359700856738,0.8921647829072319
-0.6742674137983816,-0.36030407202881254,-0.12337023169796658,-0.02167594808430253,-0.9247655446457337
-0.25389009659143785,1.5425830254399844,1.1865507154545654,1.8699974798202805,-0.9994547773001751
2.231990684130083,-1.0143852724468134,-2.092458503450341,-1.291468654322128,1.333719023695964
4.323750183420954,-1.3348551939301527,-2.9280561013758692,-1.4984479399975044,1.5309553720364102
0.5880801196486223,-1.3501454719919983,0.05048036254853254,-0.7034490714883792,-0.23570132092022794
-0.44038482675698243,-1.1077492684964938,-1.9511110721594704,-0.8195444046301232,2.3825512367431907
-0.7471263510618142,0.8942958775642609,1.1695387234549075,0.3560028316596551,-1.3432423966559457
1.0718231309903,-0.302455256999643,-2.094290041033741,-0.7546507208859916,1.5335886424829714
0.21325530321045924,0.25714059950635304,0.9077181835619587,-0.438340131012511,-0.5151677655836128
-0.6121590401674257,1.0497510388079274,-0.26885612863587655,0.7240479944232773,-1.0623799100680364
-0.6571251424971953,1.1397022683372742,0.7952920697519559,0.9186880515408622,-1.1053096272797691
-0.7399025519393465,0.14773745662395943,0.6744877617215708,1.1218958786537243,0.566841639124283
-0.4812965034728565,0.16207667615650803,0.8271214635905776,0.046948200107533464,-0.8536111383528164
0.7465668434515483,-0.31764572337802527,-0.9794103396421882,-0.9453963370966325,-1.3861128592191523
0.785382205394105,0.11963307568395154,-0.3965840028310069,-0.3715197238723123,0.28391521460256747
0.1210310403741274,-0.33351766135510325,0.6911305330233302,-0.2181197462535248,-0.3713423845897228
-0.9383312943446777,1.3324106752625984,0.8049375912910331,1.0213373150249467,-1.3636967389112886
-0.6523915920962658,0.3543422799305458,0.7999414238083432,1.0212553267953268,-1.1111970650553575
0.7205281947279488,-1.917035134184543,0.29768436545450505,-0.5539435347765358,0.3739192905859068
0.011648371366968363,0.4296293935255556,0.8405104968806003,0.07871863908523531,-0.30362826572333623
-0.00426881322989678,0.09373312489006261,-0.06776433458240795,-0.0626700628942404,-0.5355429556939328
0.3794509507910702,-1.171866463723534,-0.43653821340332744,-0.06348994519043916,0.13231430182516238
-0.9212564398317586,2.2032361166399608,0.5995465205896419,2.1124776689210627,-1.3029194785592595
-0.031011435874032534,-0.4827439760982573,-0.5660248645195958,-0.42493505546966137,-0.425261006642252
-0.13267049029098274,-0.029383035773210532,0.3671589740255678,0.218795529390793,-0.11739783681751
-1.507657789892862,-0.8561856287584453,0.7206365313569745,-0.34766114905292844,-0.06205094820048813
-0.3146855924834405,-0.5274993198559221,0.4287580324022325,-0.3443816198681334,0.4093362920774058
-0.7379487190911372,2.0270159002206234,1.1985647492377618,2.2428799481314754,-1.7237894837099064
0.43468049062954717,-0.592559297042318,0.6351065219938739,-0.180364166513572,-0.4178639064267786
-0.961036272107646,1.7506146023097469,1.08731937419471,1.1738764162327255,1.6429939016197528
-0.5863456865185445,-0.2785873195414535,0.6580509227560565,-0.037335699941698795,-0.2613989443107366
-0.8612062537982738,0.36423691684543724,0.6997942254689475,0.28877248337135697,-0.9971310897691692
-0.17743667124833223,-1.0007461049183592,1.854721830437835,-0.9844227343956934,1.377160504539936
-0.061130816018247734,0.5059475177799199,0.9594189648208601,0.4653751299725693,-0.9235646263960655
-0.5656531366480683,-0.2717003100957781,-0.015269014348210125,0.2542964328161992,0.7118402411060941
-0.27282772230485514,0.28488834014601194,0.39574019649704084,-0.2921551176002726,-1.4252894584401081
-0.7840176057552904,-0.07735504325481207,1.53620028695461,0.8879014713185989,-1.3464627871901036
-0.5915748391865061,0.01616697506296956,-1.3640906967322444,-0.49056663328037187,0.16456796616551403
2.361855533968684,0.14539397396942577,-2.0531273246167316,-1.0569413234944736,1.0945701524634093
1.6260220755806498,-2.309862879360548,-1.4924759417227442,-0.9946302689833679,0.9623222891206439
0.6972111265213126,-1.4707253870642403,-0.7480120781172398,-0.6740972852844637,1.5672521542070688
-0.10196429037702388,-1.2964855258607986,0.10105082798180684,-0.8360240387837183,0.15432102250723945
-0.05792201793852234,-1.035353412194911,0.06617004129441888,-0.982004081621907,2.2590934506611497
-0.16134780834276163,0.05141113613601639,0.6014265750014489,-0.5006511855236165,-0.5847681340602054
-0.08787598601705307,1.1965609115927243,-0.5544931657095681,-0.6104744190994401,-0.4423747260526299
-0.9685318945865584,0.3937675110721528,0.9263354089039261,0.06596946937934463,-0.8191120322714054
0.9021499991882839,-0.003121628980201449,-1.7672630935016582,-0.6080557663256538,0.7095786471634858
-0.4827244596462971,1.2684413846167926,0.9091758377787114,0.7496693161794884,-0.07450906577804951
0.49615783915692613,0.034336917243563664,-0.5116862320272815,-0.7626445732739295,-0.30896582517522325
0.21347292164073836,-0.5188339122232019,0.39730881258902384,-0.4532619888033284,-1.0124348007942916
0.6440087989499446,-0.21052473577090003,0.8089448994396385,0.43036615592488237,-1.054109783203621
-0.37575872643347413,1.6323774581574575,1.003410590620045,1.4550550497140893,-1.2515249591842208
-0.3323602717558227,-0.6137978705926348,-0.4905180798538167,-0.5031928206418327,0.6297426134414679
-0.2708177706187433,2.0143883178334305,0.9960519104782956,1.6635921117522432,0.187199545271053
-0.04490433513753126,-0.9037380969019002,-1.3730020825895288,-0.39677209859523405,2.0137338906678512
-0.02532963603467123,0.9150771631171484,0.9469976774850745,0.5779039751258488,1.2899787310368538
0.1580287916923965,-0.05667127723976901,0.3073233720565388,0.11503942480684026,-0.9230585576260812
-1.1168524855830355,0.08312686329155643,-0.33170125226056063,-0.2585399434561235,-0.22005307447762384
0.5515736196592868,-0.35777320735025375,0.059250929827251775,-0.6670462975371544,0.25455658873789244
-0.4898455504210341,-0.9253658498125508,0.6136120676700241,0.33812939760252214,0.635023617591868
-0.16258871905577776,0.06312365176514528,1.1749436342257564,0.8883524065815083,-1.2574050736529447
-0.9374225172996564,0.9411924249787798,1.3348086168723416,1.0259286558836598,-0.9781313493654196
-1.28226801600957,0.6471228120369678,0.1564494922818599,-0.22922915136701796,1.1408830502442062
-0.08884488805720664,-0.29553414183751064,-1.2092604862013594,-0.750469321175378,-1.1075993833321682
-0.6094650417190153,-0.049777914545183176,0.3853786229641649,-0.05279048122504537,-0.7131094217998238
-0.7243939503966906,0.21714102893764353,-0.10477689004622863,0.1305352002049968,-0.1905192068347891
1.0092683683970414,0.014074952590638998,-0.4503530188497072,0.7742657850654512,-0.521598419637665
-0.11447714577286941,1.920889814562634,1.2132548331452246,2.130228120633766,-0.3555966387371789
-0.9371603884392105,-0.7496900303286315,1.0669007124037078,1.1474352121803155,-0.789962471120338
-0.4349534677640369,-1.3795301117718137,-0.8453484657383986,-0.5256985896724886,0.01790417844055628
0.7296463109652915,-1.0641941895404274,-0.4375521656510323,-0.7974075826327568,0.486941351390398
0.02733136534531292,0.8804226524655726,1.0856702369986264,2.376848715330352,-1.0416817840005788
-0.6590699981531376,-0.9826338283317517,0.1641265665451586,-0.20360782961080678,-0.8648760643991911
0.7901952032094716,-1.5440373083330354,0.6420580859472647,-1.0047558153414227,0.054113161048024154
